seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr16,28978946,28979028,83,+,SPNS1|chr16:28978044-28978946,ENST00000311008,SPNS1,yes
chr16,28978946,28979028,83,+,SPNS1|chr16:28978044-28978946,ENST00000323081,SPNS1,yes
chr16,28978946,28979028,83,+,SPNS1|chr16:28978044-28978946,ENST00000334536,SPNS1,yes
chr16,28978946,28979028,83,+,SPNS1|chr16:28978044-28978946,ENST00000352260,SPNS1,yes
chr16,28978946,28979028,83,+,SPNS1|chr16:28978044-28978946,ENST00000566059,SPNS1,yes
chr16,28978946,28979028,83,+,SPNS1|chr16:28978044-28978946,ENST00000564476,SPNS1,yes
chr16,28978946,28979028,83,+,SPNS1|chr16:28978044-28978946,ENST00000568829,SPNS1,yes
chr16,30709814,30710128,315,+,SRCAP|chr16:30709735-30709814,ENST00000262518,SRCAP,yes
chr16,30709814,30710128,315,+,SRCAP|chr16:30709735-30709814,ENST00000395059,SRCAP,yes
chr16,30709814,30710128,315,+,SRCAP|chr16:30709735-30709814,ENST00000483083,SRCAP,5utr
chr16,30751106,30751259,154,+,PHKG2|chr16:30751259-30751549,ENST00000565924,PHKG2,
chr16,30751106,30751259,154,+,PHKG2|chr16:30751259-30751549,ENST00000424889,PHKG2,
chr16,30751106,30751259,154,+,PHKG2|chr16:30751259-30751549,ENST00000563588,PHKG2,
chr16,30751106,30751259,154,+,PHKG2|chr16:30751259-30751549,ENST00000328273,PHKG2,
chr16,30751106,30751259,154,+,PHKG2|chr16:30751259-30751549,ENST00000565897,PHKG2,
chr16,47633899,47633981,83,+,PHKB|chr16:47610920-47633899,ENST00000566044,PHKB,yes
chr16,47633899,47633981,83,+,PHKB|chr16:47610920-47633899,ENST00000299167,PHKB,yes
chr16,47633899,47633981,83,+,PHKB|chr16:47610920-47633899,ENST00000323584,PHKB,yes
chr16,68221231,68221284,54,+,NFATC3|chr16:68214432-68221231,ENST00000346183,NFATC3,no
chr16,68221231,68221284,54,+,NFATC3|chr16:68214432-68221231,ENST00000349223,NFATC3,
chr16,68221231,68221284,54,+,NFATC3|chr16:68214432-68221231,ENST00000329524,NFATC3,3utr
chr16,68221231,68221284,54,+,NFATC3|chr16:68214432-68221231,ENST00000570212,NFATC3,yes
chr16,68221231,68221284,54,+,NFATC3|chr16:68214432-68221231,ENST00000562926,NFATC3,3utr
chr16,68287323,68287386,64,+,SLC7A6|chr16:68287386-68287746,ENST00000618043,SLC7A6,no
chr16,68287323,68287386,64,+,SLC7A6|chr16:68287386-68287746,ENST00000219343,SLC7A6,yes
chr16,68287323,68287386,64,+,SLC7A6|chr16:68287386-68287746,ENST00000566834,SLC7A6,3utr
chr16,68287323,68287386,64,+,SLC7A6|chr16:68287386-68287746,ENST00000566454,SLC7A6,yes
chr16,69925980,69926136,157,+,WWP2|chr16:69926136-69929448,ENST00000359154,WWP2,yes
chr16,69925980,69926136,157,+,WWP2|chr16:69926136-69929448,ENST00000356003,WWP2,yes
chr16,69925980,69926136,157,+,WWP2|chr16:69926136-69929448,ENST00000568684,WWP2,5utr
chr16,70370277,70370385,109,+,RP11-529K1.3|chr16:70331775-70370277,ENST00000443119,RP11-529K1.3,
chr16,83912150,83912367,218,+,MLYCD|chr16:83908282-83912150,ENST00000262430,MLYCD,yes
chr16,83912150,83912367,218,+,MLYCD|chr16:83908282-83912150,ENST00000561562,MLYCD,yes
chr16,89116993,89117086,94,+,ACSF3|chr16:89114487-89116993,ENST00000317447,ACSF3,yes
chr16,89116993,89117086,94,+,ACSF3|chr16:89114487-89116993,ENST00000614302,ACSF3,yes
chr16,89116993,89117086,94,+,ACSF3|chr16:89114487-89116993,ENST00000540697,ACSF3,yes
chr16,89116993,89117086,94,+,ACSF3|chr16:89114487-89116993,ENST00000406948,ACSF3,yes
chr16,89116993,89117086,94,+,ACSF3|chr16:89114487-89116993,ENST00000378345,ACSF3,yes
chr16,89116993,89117086,94,+,ACSF3|chr16:89114487-89116993,ENST00000544543,ACSF3,yes
chr16,89116993,89117086,94,+,ACSF3|chr16:89114487-89116993,ENST00000538340,ACSF3,yes
chr16,89116993,89117086,94,+,ACSF3|chr16:89114487-89116993,ENST00000543676,ACSF3,yes
chr16,89861218,89861286,69,+,SPIRE2|chr16:89860795-89861218,ENST00000378247,SPIRE2,yes
chr16,89861218,89861286,69,+,SPIRE2|chr16:89860795-89861218,ENST00000393062,SPIRE2,yes
chr16,2113041,2113068,28,-,PKD1|chr16:2113068-2113160,ENST00000262304,PKD1,yes
chr16,2113041,2113068,28,-,PKD1|chr16:2113068-2113160,ENST00000423118,PKD1,yes
chr16,2113041,2113068,28,-,PKD1|chr16:2113068-2113160,ENST00000488185,PKD1,no
chr16,4367184,4367442,259,-,CORO7-PAM16|chr16:4365545-4367298,ENST00000572467,CORO7-PAM16,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4365545-4367298,ENST00000251166,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4365545-4367298,ENST00000537233,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4365545-4367298,ENST00000574025,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4365545-4367298,ENST00000572549,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4365545-4367298,ENST00000572044,CORO7,yes
chr16,4367298,4367442,145,-,CORO7-PAM16|chr16:4365545-4367298,ENST00000572467,CORO7-PAM16,yes
chr16,4367298,4367442,145,-,CORO7|chr16:4365545-4367298,ENST00000251166,CORO7,yes
chr16,4367298,4367442,145,-,CORO7|chr16:4365545-4367298,ENST00000537233,CORO7,yes
chr16,4367298,4367442,145,-,CORO7|chr16:4365545-4367298,ENST00000574025,CORO7,yes
chr16,4367298,4367442,145,-,CORO7|chr16:4365545-4367298,ENST00000572549,CORO7,yes
chr16,4367298,4367442,145,-,CORO7|chr16:4365545-4367298,ENST00000572044,CORO7,yes
chr16,4811889,4812248,360,-,GLYR1|chr16:4811802-4811889,ENST00000589389,GLYR1,yes
chr16,4811889,4812248,360,-,GLYR1|chr16:4811802-4811889,ENST00000436648,GLYR1,yes
chr16,4811889,4812248,360,-,GLYR1|chr16:4811802-4811889,ENST00000321919,GLYR1,yes
chr16,4811889,4812248,360,-,GLYR1|chr16:4811802-4811889,ENST00000591451,GLYR1,yes
chr16,8852942,8855217,2276,-,CARHSP1|chr16:8855217-8860115,ENST00000396593,CARHSP1,3utr
chr16,8852942,8855217,2276,-,CARHSP1|chr16:8855217-8860115,ENST00000610831,CARHSP1,3utr
chr16,8852942,8855217,2276,-,CARHSP1|chr16:8855217-8860115,ENST00000614449,CARHSP1,3utr
chr16,8852942,8855217,2276,-,CARHSP1|chr16:8855217-8860115,ENST00000619881,CARHSP1,3utr
chr16,8852942,8855217,2276,-,CARHSP1|chr16:8855217-8860115,ENST00000618335,CARHSP1,3utr
chr16,8852942,8855217,2276,-,CARHSP1|chr16:8855217-8860115,ENST00000611932,CARHSP1,3utr
chr16,8852942,8855217,2276,-,CARHSP1|chr16:8855217-8860115,ENST00000311052,CARHSP1,3utr
chr16,8852942,8855217,2276,-,CARHSP1|chr16:8855217-8860115,ENST00000561530,CARHSP1,3utr
chr16,8852942,8855217,2276,-,CARHSP1|chr16:8855217-8860115,ENST00000567554,CARHSP1,3utr
chr16,8852942,8855217,2276,-,CARHSP1|chr16:8855217-8860115,ENST00000565287,CARHSP1,3utr
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000396593,CARHSP1,5utr
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000610831,CARHSP1,5utr
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000614449,CARHSP1,5utr
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000619881,CARHSP1,5utr
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000618335,CARHSP1,5utr
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000611932,CARHSP1,5utr
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000311052,CARHSP1,5utr
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000561530,CARHSP1,5utr
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000567554,CARHSP1,5utr
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000565287,CARHSP1,5utr
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000567908,CARHSP1,5utr
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000570125,CARHSP1,5utr
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000568117,CARHSP1,5utr
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000568968,CARHSP1,yes
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000562843,CARHSP1,5utr
chr16,8860115,8860536,422,-,CARHSP1|chr16:8855217-8860115,ENST00000569398,CARHSP1,5utr
chr16,29910978,29911153,176,-,KCTD13|chr16:29911153-29919531,ENST00000568000,KCTD13,
chr16,29910978,29911153,176,-,KCTD13|chr16:29911153-29919531,ENST00000568995,KCTD13,
chr16,29919531,29919633,103,-,KCTD13|chr16:29911153-29919531,ENST00000568000,KCTD13,yes
chr16,29919531,29919633,103,-,KCTD13|chr16:29911153-29919531,ENST00000568995,KCTD13,yes
chr16,29919531,29919633,103,-,KCTD13|chr16:29911153-29919531,ENST00000566413,KCTD13,
chr16,50313487,50316023,2537,-,BRD7|chr16:50314492-50319202,ENST00000562383,BRD7,3utr
chr16,50313487,50316023,2537,-,BRD7|chr16:50314492-50319202,ENST00000569774,BRD7,3utr
chr16,50313487,50316023,2537,-,BRD7|chr16:50314492-50319202,ENST00000394688,BRD7,3utr
chr16,58670870,58671244,375,-,SLC38A7|chr16:58670167-58670870,ENST00000570101,SLC38A7,yes
chr16,58670870,58671244,375,-,SLC38A7|chr16:58670167-58670870,ENST00000219320,SLC38A7,yes
chr16,58670870,58671244,375,-,SLC38A7|chr16:58670167-58670870,ENST00000564100,SLC38A7,yes
chr16,58670870,58671244,375,-,SLC38A7|chr16:58670167-58670870,ENST00000564010,SLC38A7,yes
chr16,67237239,67237403,165,-,FHOD1|chr16:67237403-67237538,ENST00000258201,FHOD1,no
chr16,67237475,67237606,132,-,FHOD1|chr16:67237606-67237675,ENST00000258201,FHOD1,yes
chr16,67237475,67237606,132,-,FHOD1|chr16:67237403-67237538,ENST00000258201,FHOD1,yes
chr16,67237657,67237780,124,-,FHOD1|chr16:67237780-67238312,ENST00000258201,FHOD1,no
chr16,67237657,67237780,124,-,FHOD1|chr16:67237606-67237675,ENST00000258201,FHOD1,no
chr16,67238312,67238447,136,-,FHOD1|chr16:67237780-67238312,ENST00000258201,FHOD1,yes
chr16,67744145,67744455,311,-,RANBP10|chr16:67738035-67744145,ENST00000317506,RANBP10,yes
chr16,67744145,67744455,311,-,RANBP10|chr16:67738035-67744145,ENST00000630626,RANBP10,yes
chr16,67744145,67744455,311,-,RANBP10|chr16:67738035-67744145,ENST00000448631,RANBP10,yes
chr16,67744145,67744455,311,-,RANBP10|chr16:67738035-67744145,ENST00000602677,RANBP10,yes
chr16,68367344,68367846,503,-,SMPD3|chr16:68365092-68367344,ENST00000219334,SMPD3,yes
chr16,68367344,68367846,503,-,SMPD3|chr16:68365092-68367344,ENST00000574662,SMPD3,yes
chr16,68367344,68367846,503,-,SMPD3|chr16:68365092-68367344,ENST00000568373,SMPD3,yes
chr16,68367344,68367846,503,-,SMPD3|chr16:68365092-68367344,ENST00000563226,SMPD3,yes
chr16,74636912,74637118,207,-,RFWD3|chr16:74637118-74637856,ENST00000361070,RFWD3,yes
chr16,74636912,74637118,207,-,RFWD3|chr16:74637118-74637856,ENST00000571750,RFWD3,yes
chr16,74636912,74637118,207,-,RFWD3|chr16:74636577-74636912,ENST00000361070,RFWD3,yes
chr16,74636912,74637118,207,-,RFWD3|chr16:74636577-74636912,ENST00000571750,RFWD3,yes
chr16,75376649,75376763,115,-,CFDP1|chr16:75372568-75376649,ENST00000283882,CFDP1,yes
chr16,75376649,75376763,115,-,CFDP1|chr16:75372568-75376649,ENST00000612761,CFDP1,yes
chr16,84180170,84180533,364,-,TAF1C|chr16:84180533-84181043,ENST00000541676,TAF1C,yes
chr16,84180170,84180533,364,-,TAF1C|chr16:84180533-84181043,ENST00000341690,TAF1C,yes
chr16,84180170,84180533,364,-,TAF1C|chr16:84180533-84181043,ENST00000567759,TAF1C,yes
chr16,84180170,84180533,364,-,TAF1C|chr16:84180533-84181043,ENST00000566732,TAF1C,yes
chr16,84180170,84180533,364,-,TAF1C|chr16:84180533-84181043,ENST00000570117,TAF1C,yes
chr16,84180170,84180533,364,-,TAF1C|chr16:84180533-84181043,ENST00000568265,TAF1C,yes
chr16,89785124,89785159,36,-,FANCA|chr16:89784964-89785124,ENST00000389301,FANCA,yes
chr16,89785124,89785159,36,-,FANCA|chr16:89784964-89785124,ENST00000568369,FANCA,yes
chr16,89785124,89785159,36,-,FANCA|chr16:89785159-89791403,ENST00000389301,FANCA,yes
chr16,89785124,89785159,36,-,FANCA|chr16:89785159-89791403,ENST00000568369,FANCA,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1093496-1095668,ENST00000358220,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1093496-1095668,ENST00000263150,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1093496-1095668,ENST00000620998,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1093496-1095668,ENST00000381329,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1093496-1095668,ENST00000650072,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1093496-1095668,ENST00000436154,WDR37,yes
chr10,1103535,1103836,302,+,WDR37|chr10:1096246-1103535,ENST00000358220,WDR37,yes
chr10,1103535,1103836,302,+,WDR37|chr10:1096246-1103535,ENST00000263150,WDR37,yes
chr10,1103535,1103836,302,+,WDR37|chr10:1096246-1103535,ENST00000650072,WDR37,yes
chr10,12091994,12092126,133,+,DHTKD1|chr10:12091684-12091994,ENST00000263035,DHTKD1,yes
chr10,12091994,12092126,133,+,DHTKD1|chr10:12091684-12091994,ENST00000415935,DHTKD1,yes
chr10,21723950,21724052,103,+,MLLT10|chr10:21713950-21723950,ENST00000631589,MLLT10,yes
chr10,21723950,21724052,103,+,MLLT10|chr10:21713950-21723950,ENST00000307729,MLLT10,yes
chr10,21723950,21724052,103,+,MLLT10|chr10:21713950-21723950,ENST00000377072,MLLT10,yes
chr10,21723950,21724052,103,+,MLLT10|chr10:21713950-21723950,ENST00000377059,MLLT10,yes
chr10,21723950,21724052,103,+,MLLT10|chr10:21713950-21723950,ENST00000438473,MLLT10,yes
chr10,21723950,21724052,103,+,MLLT10|chr10:21724052-21726244,ENST00000631589,MLLT10,yes
chr10,21723950,21724052,103,+,MLLT10|chr10:21724052-21726244,ENST00000307729,MLLT10,yes
chr10,21723950,21724052,103,+,MLLT10|chr10:21724052-21726244,ENST00000377072,MLLT10,yes
chr10,21723950,21724052,103,+,MLLT10|chr10:21724052-21726244,ENST00000377059,MLLT10,yes
chr10,21723950,21724052,103,+,MLLT10|chr10:21724052-21726244,ENST00000438473,MLLT10,yes
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000474362,CREM,5utr
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000374721,CREM,yes
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000374726,CREM,yes
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000429130,CREM,yes
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000469949,CREM,yes
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000460270,CREM,5utr
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000354759,CREM,yes
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000489321,CREM,yes
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000427847,CREM,yes
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000374728,CREM,yes
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000345491,CREM,yes
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000487132,CREM,yes
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000337656,CREM,yes
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000374734,CREM,yes
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000479070,CREM,yes
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000439705,CREM,yes
chr10,35152280,35152380,101,+,CREM|chr10:35152380-35178889,ENST00000348787,CREM,yes
chr10,43106158,43106226,69,+,RET|chr10:43105193-43106158,ENST00000340058,RET,yes
chr10,43106158,43106226,69,+,RET|chr10:43105193-43106158,ENST00000355710,RET,yes
chr10,43106158,43106226,69,+,RET|chr10:43105193-43106158,ENST00000498820,RET,no
chr10,43106158,43106226,69,+,RET|chr10:43105193-43106158,ENST00000615310,RET,yes
chr10,43162200,43162360,161,+,CSGALNACT2|chr10:43160595-43162200,ENST00000374466,CSGALNACT2,yes
chr10,43162200,43162360,161,+,CSGALNACT2|chr10:43162360-43163866,ENST00000374466,CSGALNACT2,yes
chr10,49970109,49970458,350,+,TIMM23B|chr10:49958480-49970109,ENST00000651259,TIMM23B,yes
chr10,49970109,49970458,350,+,TIMM23B|chr10:49958480-49970109,ENST00000652716,TIMM23B,yes
chr10,50112294,50112408,115,+,WASHC2A|chr10:50112408-50113895,ENST00000611324,WASHC2A,yes
chr10,50112294,50112408,115,+,WASHC2A|chr10:50112408-50113895,ENST00000351071,WASHC2A,yes
chr10,50112294,50112408,115,+,WASHC2A|chr10:50112408-50113895,ENST00000314664,WASHC2A,yes
chr10,50112294,50112408,115,+,WASHC2A|chr10:50112408-50113895,ENST00000282633,WASHC2A,yes
chr10,50112294,50112408,115,+,WASHC2A|chr10:50112408-50113895,ENST00000399339,WASHC2A,yes
chr10,71278314,71278370,57,+,UNC5B|chr10:71278370-71279821,ENST00000335350,UNC5B,yes
chr10,71278314,71278370,57,+,UNC5B|chr10:71278370-71279821,ENST00000373192,UNC5B,yes
chr10,73172199,73172240,42,+,FAM149B1|chr10:73168386-73172199,ENST00000242505,FAM149B1,yes
chr10,73216515,73216578,64,+,FAM149B1|chr10:73216578-73228060,ENST00000242505,FAM149B1,yes
chr10,73216515,73216578,64,+,FAM149B1|chr10:73216578-73228060,ENST00000372955,FAM149B1,yes
chr10,73216515,73216578,64,+,FAM149B1|chr10:73216578-73228060,ENST00000445951,FAM149B1,yes
chr10,73796046,73796360,315,+,ZSWIM8|chr10:73795663-73796046,ENST00000604729,ZSWIM8,yes
chr10,73796046,73796360,315,+,ZSWIM8|chr10:73795663-73796046,ENST00000603114,ZSWIM8,yes
chr10,73796046,73796360,315,+,ZSWIM8|chr10:73795663-73796046,ENST00000398706,ZSWIM8,yes
chr10,73796046,73796360,315,+,ZSWIM8|chr10:73795663-73796046,ENST00000604524,ZSWIM8,yes
chr10,73796046,73796360,315,+,ZSWIM8|chr10:73795663-73796046,ENST00000605216,ZSWIM8,yes
chr10,73796046,73796360,315,+,ZSWIM8|chr10:73795663-73796046,ENST00000603187,ZSWIM8,yes
chr10,73796046,73796360,315,+,ZSWIM8|chr10:73795663-73796046,ENST00000412198,ZSWIM8,yes
chr10,73796046,73796360,315,+,ZSWIM8|chr10:73795663-73796046,ENST00000604754,ZSWIM8,yes
chr10,87514761,87514878,118,+,MINPP1|chr10:87513221-87514761,ENST00000371994,MINPP1,no
chr10,87514761,87514878,118,+,MINPP1|chr10:87513221-87514761,ENST00000371996,MINPP1,yes
chr10,87514761,87514878,118,+,MINPP1|chr10:87513221-87514761,ENST00000536010,MINPP1,yes
chr10,87927548,87927599,52,+,PTEN|chr10:87927599-87931046,ENST00000371953,PTEN,yes
chr10,89766264,89766572,309,+,KIF20B|chr10:89766572-89768290,ENST00000371728,KIF20B,yes
chr10,89766264,89766572,309,+,KIF20B|chr10:89766572-89768290,ENST00000260753,KIF20B,yes
chr10,92333470,92333625,156,+,MARCHF5|chr10:92311337-92333470,ENST00000358935,MARCHF5,yes
chr10,97754727,97754858,132,+,ZFYVE27|chr10:97753182-97754727,ENST00000337540,ZFYVE27,yes
chr10,97754727,97754858,132,+,ZFYVE27|chr10:97753182-97754727,ENST00000357540,ZFYVE27,yes
chr10,97754727,97754858,132,+,ZFYVE27|chr10:97753182-97754727,ENST00000370610,ZFYVE27,yes
chr10,97754727,97754858,132,+,ZFYVE27|chr10:97753182-97754727,ENST00000370613,ZFYVE27,yes
chr10,97754727,97754858,132,+,ZFYVE27|chr10:97753182-97754727,ENST00000393677,ZFYVE27,yes
chr10,97754727,97754858,132,+,ZFYVE27|chr10:97753182-97754727,ENST00000423811,ZFYVE27,yes
chr10,97754727,97754858,132,+,ZFYVE27|chr10:97753182-97754727,ENST00000684270,ZFYVE27,yes
chr10,97754727,97754858,132,+,ZFYVE27|chr10:97753182-97754727,ENST00000359980,ZFYVE27,yes
chr10,102465678,102465814,137,+,MFSD13A|chr10:102461451-102465677,ENST00000238936,MFSD13A,5utr
chr10,102465678,102465814,137,+,MFSD13A|chr10:102461451-102465677,ENST00000369931,MFSD13A,5utr
chr10,102465678,102465814,137,+,MFSD13A|chr10:102465814-102472835,ENST00000238936,MFSD13A,5utr
chr10,102465678,102465814,137,+,MFSD13A|chr10:102465814-102472835,ENST00000369931,MFSD13A,5utr
chr10,102466733,102466825,93,+,MFSD13A|chr10:102466825-102472835,ENST00000238936,MFSD13A,5utr
chr10,102466733,102466825,93,+,MFSD13A|chr10:102466825-102472835,ENST00000369931,MFSD13A,5utr
chr10,102466733,102466825,93,+,MFSD13A|chr10:102466825-102472835,ENST00000450947,MFSD13A,5utr
chr10,102472835,102472997,163,+,MFSD13A|chr10:102472997-102474067,ENST00000238936,MFSD13A,yes
chr10,102472835,102472997,163,+,MFSD13A|chr10:102465814-102472835,ENST00000238936,MFSD13A,yes
chr10,102472835,102472997,163,+,MFSD13A|chr10:102466825-102472835,ENST00000238936,MFSD13A,yes
chr10,102474067,102474257,191,+,MFSD13A|chr10:102474257-102475838,ENST00000238936,MFSD13A,yes
chr10,102474067,102474257,191,+,MFSD13A|chr10:102472997-102474067,ENST00000238936,MFSD13A,yes
chr10,102475838,102477045,1208,+,MFSD13A|chr10:102474257-102475838,ENST00000238936,MFSD13A,3utr
chr10,102921027,102921115,89,+,CNNM2|chr10:103027459-103049707,ENST00000369878,CNNM2,yes
chr10,102921027,102921115,89,+,CNNM2|chr10:103027459-103049707,ENST00000369875,CNNM2,no
chr10,102921027,102921115,89,+,CNNM2|chr10:103027459-103049707,ENST00000433628,CNNM2,yes
chr10,103027365,103027459,95,+,CNNM2|chr10:103027459-103049707,ENST00000369878,CNNM2,yes
chr10,103027365,103027459,95,+,CNNM2|chr10:103027459-103049707,ENST00000433628,CNNM2,yes
chr10,103054663,103054727,65,+,CNNM2|chr10:103054727-103056795,ENST00000369878,CNNM2,yes
chr10,103054663,103054727,65,+,CNNM2|chr10:103054727-103056795,ENST00000433628,CNNM2,yes
chr10,103399734,103399830,97,+,PDCD11|chr10:103398528-103399734,ENST00000649849,PDCD11,yes
chr10,103399734,103399830,97,+,PDCD11|chr10:103398528-103399734,ENST00000369797,PDCD11,yes
chr10,110816641,110816811,171,+,RBM20|chr10:110812947-110816641,ENST00000369519,RBM20,yes
chr10,110824365,110824498,134,+,RBM20|chr10:110823614-110824365,ENST00000369519,RBM20,yes
chr10,125747858,125749096,1239,+,EDRF1|chr10:125747694-125747858,ENST00000337623,EDRF1,yes
chr10,125747858,125749096,1239,+,EDRF1|chr10:125747694-125747858,ENST00000356792,EDRF1,yes
chr10,417154,417344,191,-,DIP2C|chr10:417344-419065,ENST00000381496,DIP2C,yes
chr10,417154,417344,191,-,DIP2C|chr10:417344-419065,ENST00000280886,DIP2C,yes
chr10,417154,417344,191,-,DIP2C|chr10:417344-419065,ENST00000634311,DIP2C,yes
chr10,17599172,17599411,240,-,HACD1|chr10:17594383-17599172,ENST00000361271,HACD1,yes
chr10,17599172,17599411,240,-,HACD1|chr10:17594383-17599172,ENST00000466335,HACD1,3utr
chr10,18643569,18643640,72,-,NSUN6|chr10:18643640-18648490,ENST00000377304,NSUN6,yes
chr10,18643569,18643640,72,-,NSUN6|chr10:18643640-18648490,ENST00000606425,NSUN6,yes
chr10,18643569,18643640,72,-,NSUN6|chr10:18642555-18643569,ENST00000377304,NSUN6,yes
chr10,18643569,18643640,72,-,NSUN6|chr10:18642555-18643569,ENST00000606425,NSUN6,yes
chr10,21879744,21879883,140,-,DNAJC1|chr10:21806099-21879744,ENST00000376980,DNAJC1,yes
chr10,24609430,24609531,102,-,ARHGAP21|chr10:24609531-24619473,ENST00000612832,ARHGAP21,yes
chr10,24609430,24609531,102,-,ARHGAP21|chr10:24609531-24619473,ENST00000680286,ARHGAP21,no
chr10,24609430,24609531,102,-,ARHGAP21|chr10:24609531-24619473,ENST00000396432,ARHGAP21,no
chr10,24609430,24609531,102,-,ARHGAP21|chr10:24609531-24619473,ENST00000376410,ARHGAP21,no
chr10,24609430,24609531,102,-,ARHGAP21|chr10:24609531-24619473,ENST00000320481,ARHGAP21,yes
