seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000587559,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000588637,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000590771,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000589786,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000284006,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000683859,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000588881,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000590906,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000430256,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000587658,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000587559,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000588637,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000590771,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000589786,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000284006,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000683859,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000588881,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000590906,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000430256,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000587658,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000587559,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000588637,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000590771,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000589786,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000284006,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000683859,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000588881,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000590906,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000430256,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800188-33800428,ENST00000587658,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800188-33800428,ENST00000587559,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800188-33800428,ENST00000588637,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800188-33800428,ENST00000590771,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800188-33800428,ENST00000589786,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800188-33800428,ENST00000284006,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800188-33800428,ENST00000683859,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800188-33800428,ENST00000588881,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800188-33800428,ENST00000590906,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800188-33800428,ENST00000430256,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000587658,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000587559,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000588637,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000590771,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000589786,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000284006,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000683859,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000588881,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000590906,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000430256,KCTD15,5utr
chr19,35001098,35001244,147,+,GRAMD1A|chr19:35000486-35001098,ENST00000599564,GRAMD1A,yes
chr19,35001098,35001244,147,+,GRAMD1A|chr19:35000486-35001098,ENST00000317991,GRAMD1A,yes
chr19,35001098,35001244,147,+,GRAMD1A|chr19:35000486-35001098,ENST00000680623,GRAMD1A,yes
chr19,35001098,35001244,147,+,GRAMD1A|chr19:35000486-35001098,ENST00000411896,GRAMD1A,yes
chr19,35001098,35001244,147,+,GRAMD1A|chr19:35000486-35001098,ENST00000424536,GRAMD1A,yes
chr19,36604817,36605521,705,+,ZNF382|chr19:36605521-36607552,ENST00000423582,ZNF382,5utr
chr19,36604817,36605521,705,+,ZNF382|chr19:36605521-36607552,ENST00000460670,ZNF382,5utr
chr19,36604817,36605521,705,+,ZNF382|chr19:36605521-36607552,ENST00000292928,ZNF382,5utr
chr19,36604817,36605521,705,+,ZNF382|chr19:36605521-36607552,ENST00000439428,ZNF382,5utr
chr19,36604817,36605730,914,+,ZNF382|chr19:36605521-36607552,ENST00000423582,ZNF382,5utr
chr19,36604817,36605730,914,+,ZNF382|chr19:36605521-36607552,ENST00000460670,ZNF382,5utr
chr19,36604817,36605730,914,+,ZNF382|chr19:36605521-36607552,ENST00000292928,ZNF382,5utr
chr19,36604817,36605730,914,+,ZNF382|chr19:36605521-36607552,ENST00000439428,ZNF382,5utr
chr19,38008096,38008195,100,+,SIPA1L3|chr19:37907358-38008096,ENST00000222345,SIPA1L3,5utr
chr19,38008096,38008195,100,+,SIPA1L3|chr19:38008195-38029089,ENST00000222345,SIPA1L3,5utr
chr19,38101593,38101797,205,+,SIPA1L3|chr19:38101226-38101593,ENST00000222345,SIPA1L3,yes
chr19,49141845,49142115,271,+,PPFIA3|chr19:49141513-49141845,ENST00000334186,PPFIA3,yes
chr19,49141845,49142115,271,+,PPFIA3|chr19:49141513-49141845,ENST00000602351,PPFIA3,yes
chr19,11463496,11463662,167,-,ELAVL3|chr19:11463662-11466172,ENST00000359227,ELAVL3,yes
chr19,11463496,11463662,167,-,ELAVL3|chr19:11463662-11466172,ENST00000438662,ELAVL3,yes
chr19,11463496,11463662,167,-,ELAVL3|chr19:11458611-11463496,ENST00000359227,ELAVL3,yes
chr19,11463496,11463662,167,-,ELAVL3|chr19:11458611-11463496,ENST00000438662,ELAVL3,yes
chr19,14176479,14176669,191,-,ADGRL1|chr19:14176669-14177531,ENST00000340736,ADGRL1,yes
chr19,14176479,14176669,191,-,ADGRL1|chr19:14176669-14177531,ENST00000361434,ADGRL1,yes
chr19,17623118,17623263,146,-,UNC13A|chr19:17623263-17623542,ENST00000519716,UNC13A,yes
chr19,17623118,17623263,146,-,UNC13A|chr19:17623263-17623542,ENST00000551649,UNC13A,yes
chr19,17623118,17623263,146,-,UNC13A|chr19:17623263-17623542,ENST00000552293,UNC13A,yes
chr19,17623118,17623263,146,-,UNC13A|chr19:17623263-17623542,ENST00000550896,UNC13A,yes
chr19,17641825,17641924,100,-,UNC13A|chr19:17641557-17641824,ENST00000519716,UNC13A,yes
chr19,17641825,17641924,100,-,UNC13A|chr19:17641557-17641824,ENST00000551649,UNC13A,yes
chr19,17641825,17641924,100,-,UNC13A|chr19:17641557-17641824,ENST00000552293,UNC13A,yes
chr19,17641825,17641924,100,-,UNC13A|chr19:17641557-17641824,ENST00000550896,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17642541-17642845,ENST00000519716,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17642541-17642845,ENST00000551649,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17642541-17642845,ENST00000552293,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17642541-17642845,ENST00000550896,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17641556-17642414,ENST00000519716,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17641556-17642414,ENST00000551649,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17641556-17642414,ENST00000552293,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17641556-17642414,ENST00000550896,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17641556-17642414,ENST00000519716,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17641556-17642414,ENST00000551649,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17641556-17642414,ENST00000552293,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17641556-17642414,ENST00000550896,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642591-17642845,ENST00000519716,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642591-17642845,ENST00000551649,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642591-17642845,ENST00000552293,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642591-17642845,ENST00000550896,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642541-17642845,ENST00000519716,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642541-17642845,ENST00000551649,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642541-17642845,ENST00000552293,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642541-17642845,ENST00000550896,UNC13A,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17653320-17655274,ENST00000519716,UNC13A,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17653320-17655274,ENST00000551649,UNC13A,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17653320-17655274,ENST00000552293,UNC13A,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17653320-17655274,ENST00000550896,UNC13A,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17652677-17652953,ENST00000519716,UNC13A,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17652677-17652953,ENST00000551649,UNC13A,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17652677-17652953,ENST00000552293,UNC13A,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17652677-17652953,ENST00000550896,UNC13A,yes
chr19,23359403,23362739,3337,-,ZNF91|chr19:23362739-23373742,ENST00000599743,ZNF91,yes
chr19,23359403,23362739,3337,-,ZNF91|chr19:23362739-23373742,ENST00000300619,ZNF91,3utr
chr19,23359403,23362739,3337,-,ZNF91|chr19:23362739-23373742,ENST00000397082,ZNF91,3utr
chr19,23359403,23362739,3337,-,ZNF91|chr19:23362739-23373742,ENST00000595533,ZNF91,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36572392-36573043,ENST00000591340,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36572392-36573043,ENST00000334116,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36572392-36573043,ENST00000586115,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36572392-36573043,ENST00000585983,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36572392-36573043,ENST00000585960,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36556197-36573043,ENST00000591340,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36556197-36573043,ENST00000334116,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36556197-36573043,ENST00000586115,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36556197-36573043,ENST00000585983,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36556197-36573043,ENST00000585960,ZNF529,5utr
chr19,48343253,48343451,199,-,TMEM143|chr19:48342809-48343253,ENST00000293261,TMEM143,yes
chr19,48343253,48343451,199,-,TMEM143|chr19:48342809-48343253,ENST00000377431,TMEM143,yes
chr19,48343253,48343451,199,-,TMEM143|chr19:48342809-48343253,ENST00000435956,TMEM143,yes
chr19,48343253,48343451,199,-,TMEM143|chr19:48342809-48343253,ENST00000598926,TMEM143,no
chr19,49981818,49982188,371,-,VRK3|chr19:49981013-49981818,ENST00000316763,VRK3,yes
chr19,49981818,49982188,371,-,VRK3|chr19:49981013-49981818,ENST00000377011,VRK3,yes
chr19,49981818,49982188,371,-,VRK3|chr19:49981013-49981818,ENST00000599538,VRK3,yes
chr19,49981818,49982188,371,-,VRK3|chr19:49981013-49981818,ENST00000601341,VRK3,yes
chr19,49981818,49982188,371,-,VRK3|chr19:49981013-49981818,ENST00000594948,VRK3,yes
chr19,49981818,49982188,371,-,VRK3|chr19:49981013-49981818,ENST00000601912,VRK3,3utr
chr19,49981818,49982188,371,-,VRK3|chr19:49981013-49981818,ENST00000594092,VRK3,3utr
chr19,50637264,50637847,584,-,SYT3|chr19:50637847-50639025,ENST00000338916,SYT3,5utr
chr19,50637264,50637847,584,-,SYT3|chr19:50637847-50639025,ENST00000593901,SYT3,5utr
chr19,50637264,50637847,584,-,SYT3|chr19:50637847-50639025,ENST00000600079,SYT3,5utr
chr19,50637264,50637847,584,-,SYT3|chr19:50637847-50639025,ENST00000598997,SYT3,5utr
chr19,55240236,55240491,256,-,PPP6R1|chr19:55240491-55240945,ENST00000412770,PPP6R1,yes
chr19,55240236,55240491,256,-,PPP6R1|chr19:55240491-55240945,ENST00000587283,PPP6R1,yes
chr20,5912301,5912706,406,+,CHGB|chr20:5912706-5914618,ENST00000378961,CHGB,yes
chr20,5912301,5912706,406,+,CHGB|chr20:5912706-5914618,ENST00000455042,CHGB,5utr
chr20,5912563,5912706,144,+,CHGB|chr20:5911682-5912563,ENST00000378961,CHGB,no
chr20,5912563,5912706,144,+,CHGB|chr20:5911682-5912563,ENST00000455042,CHGB,5utr
chr20,5912563,5912706,144,+,CHGB|chr20:5912706-5914618,ENST00000378961,CHGB,no
chr20,5912563,5912706,144,+,CHGB|chr20:5912706-5914618,ENST00000455042,CHGB,5utr
chr20,5912563,5912706,144,+,CHGB|chr20:5912151-5912563,ENST00000378961,CHGB,no
chr20,5912563,5912706,144,+,CHGB|chr20:5912151-5912563,ENST00000455042,CHGB,5utr
chr20,5915059,5915145,87,+,CHGB|chr20:5911682-5912563,ENST00000378961,CHGB,yes
chr20,5915059,5915145,87,+,CHGB|chr20:5911682-5912563,ENST00000455042,CHGB,5utr
chr20,38037459,38037534,76,+,RPRD1B|chr20:38037534-38040435,ENST00000373433,RPRD1B,yes
chr20,63708881,63708979,99,+,ZGPAT|chr20:63708979-63732003,ENST00000448100,ZGPAT,
chr20,63708881,63708979,99,+,ZGPAT|chr20:63708979-63732003,ENST00000355969,ZGPAT,
chr20,63708881,63708979,99,+,ZGPAT|chr20:63708979-63732003,ENST00000357119,ZGPAT,
chr20,63708881,63708979,99,+,ZGPAT|chr20:63708979-63732003,ENST00000369967,ZGPAT,
chr20,63708881,63708979,99,+,ZGPAT|chr20:63708979-63732003,ENST00000328969,ZGPAT,
chr20,63732003,63732045,43,+,ZGPAT|chr20:63709164-63732003,ENST00000448100,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63709164-63732003,ENST00000355969,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63709164-63732003,ENST00000357119,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63709164-63732003,ENST00000369967,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63709164-63732003,ENST00000328969,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63708979-63732003,ENST00000448100,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63708979-63732003,ENST00000355969,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63708979-63732003,ENST00000357119,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63708979-63732003,ENST00000369967,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63708979-63732003,ENST00000328969,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63732045-63733219,ENST00000448100,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63732045-63733219,ENST00000355969,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63732045-63733219,ENST00000357119,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63732045-63733219,ENST00000369967,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63732045-63733219,ENST00000328969,ZGPAT,yes
chr20,3344641,3344699,59,-,C20orf194|chr20:3344699-3348525,ENST00000252032,C20orf194,yes
chr20,3344641,3344699,59,-,C20orf194|chr20:3343731-3344641,ENST00000252032,C20orf194,yes
chr20,20490914,20491001,88,-,RALGAPA2|chr20:20491001-20495117,ENST00000202677,RALGAPA2,yes
chr20,20490914,20491001,88,-,RALGAPA2|chr20:20491001-20495117,ENST00000430436,RALGAPA2,yes
chr20,20490914,20491001,88,-,RALGAPA2|chr20:20491001-20495117,ENST00000620717,RALGAPA2,yes
chr20,20490914,20491001,88,-,RALGAPA2|chr20:20491001-20495117,ENST00000427175,RALGAPA2,yes
chr20,20490914,20491001,88,-,RALGAPA2|chr20:20472956-20490914,ENST00000202677,RALGAPA2,yes
chr20,20490914,20491001,88,-,RALGAPA2|chr20:20472956-20490914,ENST00000430436,RALGAPA2,yes
chr20,20490914,20491001,88,-,RALGAPA2|chr20:20472956-20490914,ENST00000620717,RALGAPA2,yes
chr20,20490914,20491001,88,-,RALGAPA2|chr20:20472956-20490914,ENST00000427175,RALGAPA2,yes
chr20,35134105,35134155,51,-,EDEM2|chr20:35126375-35134105,ENST00000374491,EDEM2,yes
chr20,35134105,35134155,51,-,EDEM2|chr20:35126375-35134105,ENST00000374492,EDEM2,yes
chr20,46358691,46358958,268,-,SLC35C2|chr20:46358958-46364015,ENST00000543605,SLC35C2,5utr
chr20,46358691,46358958,268,-,SLC35C2|chr20:46358958-46364015,ENST00000372230,SLC35C2,5utr
chr20,46358691,46358958,268,-,SLC35C2|chr20:46358958-46364015,ENST00000372227,SLC35C2,5utr
chr20,46358691,46358958,268,-,SLC35C2|chr20:46358958-46364015,ENST00000243896,SLC35C2,5utr
chr20,46358691,46358958,268,-,SLC35C2|chr20:46358958-46364015,ENST00000317734,SLC35C2,5utr
chr20,46358691,46358958,268,-,SLC35C2|chr20:46358958-46364015,ENST00000424568,SLC35C2,5utr
chr20,46363900,46364361,462,-,SLC35C2|chr20:46358958-46364015,ENST00000543605,SLC35C2,5utr
chr20,46363900,46364361,462,-,SLC35C2|chr20:46358958-46364015,ENST00000372230,SLC35C2,5utr
chr20,46363900,46364361,462,-,SLC35C2|chr20:46358958-46364015,ENST00000243896,SLC35C2,5utr
chr20,46363900,46364361,462,-,SLC35C2|chr20:46358958-46364015,ENST00000317734,SLC35C2,5utr
chr20,46364015,46364361,347,-,SLC35C2|chr20:46358958-46364015,ENST00000543605,SLC35C2,5utr
chr20,46364015,46364361,347,-,SLC35C2|chr20:46358958-46364015,ENST00000372230,SLC35C2,5utr
chr20,46364015,46364361,347,-,SLC35C2|chr20:46358958-46364015,ENST00000243896,SLC35C2,5utr
chr20,46364015,46364361,347,-,SLC35C2|chr20:46358958-46364015,ENST00000317734,SLC35C2,5utr
chr20,56001290,56001368,79,-,CBLN4|chr20:56001368-56003881,ENST00000064571,CBLN4,yes
chr20,56001290,56001368,79,-,CBLN4|chr20:56000847-56001290,ENST00000064571,CBLN4,yes
chr11,8097584,8097826,243,+,TUB|chr11:8097425-8097584,ENST00000534099,TUB,yes
chr11,8097584,8097826,243,+,TUB|chr11:8097425-8097584,ENST00000305253,TUB,yes
chr11,8097584,8097826,243,+,TUB|chr11:8097425-8097584,ENST00000299506,TUB,yes
chr11,26525635,26525683,49,+,ANO3|chr11:26525683-26531205,ENST00000672621,ANO3,yes
chr11,26525635,26525683,49,+,ANO3|chr11:26525683-26531205,ENST00000525139,ANO3,yes
chr11,26525635,26525683,49,+,ANO3|chr11:26525683-26531205,ENST00000256737,ANO3,yes
chr11,26525635,26525683,49,+,ANO3|chr11:26525683-26531205,ENST00000531568,ANO3,yes
chr11,31429483,31429880,398,+,DNAJC24|chr11:31429880-31430271,ENST00000465995,DNAJC24,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000342922,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000311027,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000349238,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000402799,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000406482,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000407859,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000395344,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000395336,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000402192,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000405573,MADD,3utr
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000634938,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000342922,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000311027,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000349238,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000402799,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000406482,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000407859,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000395344,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000395336,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000402192,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000405573,MADD,3utr
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000634938,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000342922,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000311027,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000349238,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000402799,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000406482,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000407859,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000395344,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000395336,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000402192,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000405573,MADD,3utr
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000634938,MADD,yes
chr11,58616993,58617054,62,+,ZFP91|chr11:58616815-58616993,ENST00000316059,ZFP91,yes
chr11,58616993,58617054,62,+,ZFP91|chr11:58617054-58617196,ENST00000316059,ZFP91,yes
chr11,61469270,61469340,71,+,RP11-286N22.8|chr11:61468714-61469270,ENST00000541135,RP11-286N22.8,yes
chr11,61469270,61469340,71,+,RP11-286N22.8|chr11:61469340-61472745,ENST00000541135,RP11-286N22.8,yes
